СountryID|RegionID|CityID|CityName
24|66|129|Юрьев-Польский
24|67|130|Волгоград
24|67|131|Волжский
24|67|132|Камышин
24|67|133|Михайловка
24|67|134|Урюпинск
24|67|135|Фролово
24|68|136|Великий Устюг
24|68|137|Вологда
24|68|138|Кириллов
24|68|139|Сокол
24|68|140|Тотьма
24|68|141|Устюжна
24|68|142|Харовск
24|68|143|Череповец
24|69|144|Богучар
24|69|145|Борисоглебск
24|69|146|Воронеж
24|69|147|Калач
24|69|148|Лиски
24|69|149|Нововоронеж
24|69|150|Павловск
24|69|151|Россошь
24|69|152|Семилуки
24|69|153|Эртиль
24|70|154|Биробиджан
24|71|155|Краснокаменск
24|71|156|Чита
24|72|157|Вичуга
24|72|158|Иваново
24|72|159|Кинешма
24|72|160|Приволжск
24|72|161|Тейково
24|72|162|Фурманов
24|73|163|Алзамай
24|73|164|Ангарск
24|73|165|Байкальск
24|73|166|Братск
24|73|167|Железногорск-Илимский
24|73|168|Иркутск
24|73|169|Нижнеудинск
24|73|170|Саянск
24|73|171|Слюдянка
24|73|172|Тайшет
24|73|173|Усолье-Сибирское
24|73|174|Усть-Илимск
24|73|175|Усть-Кут
24|74|176|Нальчик
24|75|177|Калининград
24|75|178|Неман
24|75|179|Светлый
24|75|180|Советск
24|76|181|Балабаново
24|76|182|Калуга
24|76|183|Киров
24|76|184|Козельск
24|76|185|Людиново
24|76|186|Малоярославец
24|76|187|Обнинск
24|76|188|Сухиничи
24|76|189|Таруса
24|77|190|Петропавловск-Камчатский
24|78|191|Карачаевск
24|78|192|Черкесск
24|79|193|Анжеро-Судженск
24|79|194|Белово
24|79|195|Кемерово
24|79|196|Киселёвск
24|79|197|Ленинск-Кузнецкий
24|79|198|Междуреченск
24|79|199|Мыски
24|79|200|Новокузнецк
24|79|201|Осинники
24|79|202|Прокопьевск
24|79|203|Таштагол
24|79|204|Топки
24|79|205|Юрга
24|80|206|Вятские Поляны
24|80|207|Киров
24|80|208|Кирово-Чепецк
24|80|209|Котельнич
24|80|210|Омутнинск
24|81|211|Кострома
24|81|212|Мантурово
24|81|213|Нерехта
24|81|214|Шарья
24|82|215|Абинск
24|82|216|Анапа
24|82|217|Армавир
24|82|218|Белореченск
24|82|219|Геленджик
24|82|220|Гулькевичи
24|82|221|Ейск
24|82|222|Кореновск
24|82|223|Краснодар
24|82|224|Кропоткин
24|82|225|Крымск
24|82|226|Курганинск
24|82|227|Лабинск
24|82|228|Новокубанск
24|82|229|Новороссийск
24|82|230|Приморско-Ахтарск
24|82|231|Славянск-на-Кубани
24|82|232|Сочи
24|82|233|Темрюк
24|82|234|Тимашевск
24|82|235|Тихорецк
24|82|236|Туапсе
24|82|237|Усть-Лабинск
24|83|238|Ачинск
24|83|239|Железногорск
24|83|240|Зеленогорск
24|83|241|Канск
24|83|242|Кодинск
24|83|243|Красноярск
24|83|244|Лесосибирск
24|83|245|Минусинск
24|83|246|Назарово
24|83|247|Норильск
24|83|248|Сосновоборск
24|83|249|Ужур
24|83|250|Шарыпово
24|84|251|Далматово
24|84|252|Курган
24|84|253|Шадринск
24|84|254|Шумиха
24|85|255|Железногорск
24|85|256|Курск
24|85|257|Курчатов
24|85|258|Обоянь
24|85|259|Рыльск
24|86|260|Елец
24|86|261|Задонск
24|86|262|Лебедянь
24|86|263|Липецк
24|86|264|Усмань
24|87|265|Магадан
24|88|266|Апрелевка
24|88|267|Балашиха
24|88|268|Бронницы
24|88|269|Верея
24|88|270|Видное
24|88|271|Волоколамск
24|88|272|Воскресенск
24|88|273|Голицыно
24|88|274|Дедовск
24|88|275|Дзержинский
24|88|276|Дмитров
24|88|277|Долгопрудный
24|88|278|Домодедово
24|88|279|Дубна
24|88|280|Егорьевск
24|88|281|Жуковский
24|88|282|Зарайск
24|88|283|Звенигород
24|88|284|Ивантеевка
24|88|285|Истра
24|88|286|Кашира
24|88|287|Клин
24|88|288|Коломна
24|88|289|Королёв
24|88|290|Котельники
24|88|291|Красноармейск
24|88|292|Красногорск
24|88|293|Краснознаменск
24|88|294|Кубинка
24|88|295|Лобня
24|88|296|Лосино-Петровский
24|88|297|Луховицы
24|88|298|Лыткарино
24|88|299|Люберцы
24|88|300|Можайск
24|88|301|Москва
24|88|302|Мытищи
24|88|303|Наро-Фоминск
24|88|304|Ногинск
24|88|305|Одинцово
24|88|306|Орехово-Зуево
24|88|307|Павловский Посад
24|88|308|Подольск
24|88|309|Протвино
24|88|310|Пушкино
24|88|311|Пущино
24|88|312|Раменское
24|88|313|Реутов
24|88|314|Рошаль
24|88|315|Руза
24|88|316|Сергиев Посад
24|88|317|Серпухов
24|88|318|Солнечногорск
24|88|319|Старая Купавна
24|88|320|Ступино
24|88|321|Талдом
24|88|322|Фрязино
24|88|323|Химки
24|88|324|Хотьково
24|88|325|Черноголовка
24|88|326|Чехов
24|88|327|Шатура
24|88|328|Щёлково
24|88|329|Электрогорск
24|88|330|Электросталь
24|88|331|Электроугли
24|88|332|Яхрома
24|89|333|Апатиты
24|89|334|Кандалакша
24|89|335|Кировск
24|89|336|Ковдор
24|89|337|Мончегорск
24|89|338|Мурманск
24|89|339|Оленегорск
24|89|340|Полярные Зори
24|90|341|Нарьян-Мар
24|91|342|Арзамас
24|91|343|Балахна
24|91|344|Богородск
24|91|345|Бор
24|91|346|Выкса
24|91|347|Городец
24|91|348|Дзержинск
24|91|349|Заволжье
24|91|350|Кстово
24|91|351|Кулебаки
24|91|352|Нижний Новгород
24|91|353|Павлово
24|91|354|Саров
24|92|355|Боровичи
24|92|356|Валдай
24|92|357|Великий Новгород
24|92|358|Окуловка
24|92|359|Пестово
24|92|360|Старая Русса
24|93|361|Бердск
24|93|362|Искитим
24|93|363|Карасук
24|93|364|Куйбышев
24|93|365|Купино
24|93|366|Новосибирск
24|93|367|Тогучин
24|94|368|Калачинск
24|94|369|Омск
24|95|370|Бугуруслан
24|95|371|Бузулук
24|95|372|Гай
24|95|373|Кувандык
24|95|374|Медногорск
24|95|375|Новотроицк
24|95|376|Оренбург
24|95|377|Орск
24|95|378|Сорочинск
24|96|379|Ливны
24|96|380|Мценск
24|96|381|Орёл
24|97|382|Каменка
24|97|383|Кузнецк
24|97|384|Пенза
24|97|385|Сердобск
24|98|386|Александровск
24|98|387|Березники
24|98|388|Верещагино
24|98|389|Горнозаводск
24|98|390|Губаха
24|98|391|Добрянка
24|98|392|Красновишерск
24|98|393|Краснокамск
24|98|394|Кудымкар
24|98|395|Кунгур
24|98|396|Лысьва
24|98|397|Нытва
24|98|398|Оса
24|98|399|Пермь
24|98|400|Соликамск
24|98|401|Чайковский
24|98|402|Чернушка
24|98|403|Чусовой
24|99|404|Арсеньев
24|99|405|Артём
24|99|406|Большой Камень
24|99|407|Владивосток
24|99|408|Дальнегорск
24|99|409|Находка
24|99|410|Спасск-Дальний
24|99|411|Уссурийск
24|100|412|Великие Луки
24|100|413|Остров
24|100|414|Порхов
24|100|415|Псков
24|101|416|Майкоп
24|102|417|Горно-Алтайск
24|103|418|Баймак
24|103|419|Белебей
24|103|420|Белорецк
24|103|421|Бирск
24|103|422|Благовещенск
24|103|423|Давлеканово
24|103|424|Ишимбай
24|103|425|Кумертау
24|103|426|Мелеуз
24|103|427|Нефтекамск
24|103|428|Октябрьский
24|103|429|Салават
24|103|430|Сибай
24|103|431|Стерлитамак
24|103|432|Туймазы
24|103|433|Уфа
24|103|434|Учалы
24|103|435|Янаул
24|104|436|Улан-Удэ
24|105|437|Дербент
24|105|438|Избербаш
24|105|439|Каспийск
24|105|440|Кизляр
24|105|441|Махачкала
24|105|442|Хасавюрт
24|106|443|Назрань
24|107|444|Элиста
24|108|445|Кемь
24|108|446|Кондопога
24|108|447|Костомукша
24|108|448|Медвежьегорск
24|108|449|Олонец
24|108|450|Петрозаводск
24|108|451|Питкяранта
24|108|452|Сегежа
24|108|453|Сортавала
24|109|454|Воркута
24|109|455|Инта
24|109|456|Печора
24|109|457|Сосногорск
24|109|458|Сыктывкар
24|109|459|Усинск
24|109|460|Ухта
24|110|461|Алушта
24|110|462|Армянск
24|110|463|Бахчисарай
24|110|464|Джанкой
24|110|465|Евпатория
24|110|466|Керчь
24|110|467|Красноперекопск
24|110|468|Саки
24|110|469|Севастополь
24|110|470|Симферополь
24|110|471|Судак
24|110|472|Феодосия
24|110|473|Ялта
24|111|474|Волжск
24|111|475|Звенигово
24|111|476|Йошкар-Ола
24|111|477|Козьмодемьянск
24|112|478|Ковылкино
24|112|479|Рузаевка
24|112|480|Саранск
24|113|481|Алдан
24|113|482|Верхоянск
24|113|483|Ленск
24|113|484|Мирный
24|113|485|Нерюнгри
24|113|486|Якутск
24|114|487|Владикавказ
24|115|488|Азнакаево
24|115|489|Альметьевск
24|115|490|Бугульма
24|115|491|Елабуга
24|115|492|Заинск
24|115|493|Зеленодольск
24|115|494|Казань
24|115|495|Лениногорск
24|115|496|Мамадыш
24|115|497|Набережные Челны
24|115|498|Нижнекамск
24|115|499|Чистополь
24|116|500|Кызыл
24|117|501|Абакан
24|117|502|Саяногорск
24|118|503|Азов
24|118|504|Аксай
24|118|505|Батайск
24|118|506|Белая Калитва
24|118|507|Волгодонск
24|118|508|Гуково
24|118|509|Донецк
24|118|510|Каменск-Шахтинский
24|118|511|Миллерово
24|118|512|Новочеркасск
24|118|513|Новошахтинск
24|118|514|Ростов-на-Дону
24|118|515|Сальск
24|118|516|Семикаракорск
24|118|517|Таганрог
24|118|518|Шахты
24|119|519|Ряжск
24|119|520|Рязань
24|119|521|Сасово
24|119|522|Скопин
24|120|523|Жигулёвск
24|120|524|Кинель
24|120|525|Нефтегорск
24|120|526|Новокуйбышевск
24|120|527|Отрадный
24|120|528|Похвистнево
24|120|529|Самара
24|120|530|Сызрань
24|120|531|Тольятти
24|120|532|Чапаевск
24|121|533|Волосово
24|121|534|Волхов
24|121|535|Всеволожск
24|121|536|Выборг
24|121|537|Гатчина
24|121|538|Ивангород
24|121|539|Кингисепп
24|121|540|Кириши
24|121|541|Кировск
24|121|542|Коммунар
24|121|543|Кудрово
24|121|544|Луга
24|121|545|Мурино
24|121|546|Никольское
24|121|547|Новая Ладога
24|121|548|Отрадное
24|121|549|Пикалево
24|121|550|Подпорожье
24|121|551|Приозерск
24|121|552|Санкт-Петербург
24|121|553|Светогорск
24|121|554|Сертолово
24|121|555|Сланцы
24|121|556|Сосновый Бор
24|121|557|Тихвин
24|121|558|Тосно
24|121|559|Шлиссельбург
24|122|560|Аркадак
24|122|561|Аткарск
24|122|562|Балаково
24|122|563|Вольск
24|122|564|Ершов
24|122|565|Красноармейск
24|122|566|Ртищево
24|122|567|Саратов
24|122|568|Хвалынск
24|122|569|Энгельс
24|123|570|Корсаков
24|123|571|Курильск
24|123|572|Поронайск
24|123|573|Холмск
24|123|574|Южно-Сахалинск
24|124|575|Алапаевск
24|124|576|Арамиль
24|124|577|Артёмовский
24|124|578|Асбест
24|124|579|Берёзовский
24|124|580|Богданович
24|124|581|Верхний Тагил
24|124|582|Верхняя Пышма
24|124|583|Верхняя Салда
24|124|584|Екатеринбург
24|124|585|Заречный
24|124|586|Ирбит
24|124|587|Каменск-Уральский
24|124|588|Камышлов
24|124|589|Карпинск
24|124|590|Качканар
24|124|591|Кировград
24|124|592|Краснотурьинск
24|124|593|Красноуральск
24|124|594|Кушва
24|124|595|Лесной
24|124|596|Невьянск
24|124|597|Нижний Тагил
24|124|598|Нижняя Тура
24|124|599|Новая Ляля
24|124|600|Новоуральск
24|124|601|Первоуральск
24|124|602|Полевской
24|124|603|Ревда
24|124|604|Североуральск
24|124|605|Серов
24|124|606|Среднеуральск
24|124|607|Сысерть
24|124|608|Талица
24|125|609|Вязьма
24|125|610|Гагарин
24|125|611|Десногорск
24|125|612|Дорогобуж
24|125|613|Рославль
24|125|614|Сафоново
24|125|615|Смоленск
24|125|616|Ярцево
24|126|617|Будённовск
24|126|618|Георгиевск
24|126|619|Ессентуки
24|126|620|Зеленокумск
24|126|621|Ипатово
24|126|622|Кисловодск
24|126|623|Лермонтов
24|126|624|Минеральные Воды
24|126|625|Михайловск
24|126|626|Невинномысск
24|126|627|Нефтекумск
24|126|628|Пятигорск
24|126|629|Светлоград
24|126|630|Ставрополь
24|127|631|Мичуринск
24|127|632|Моршанск
24|127|633|Тамбов
24|128|634|Бежецк
24|128|635|Бологое
24|128|636|Вышний Волочёк
24|128|637|Кашин
24|128|638|Кимры
24|128|639|Конаково
24|128|640|Нелидово
24|128|641|Осташков
24|128|642|Ржев
24|128|643|Тверь
24|128|644|Торжок
24|128|645|Удомля
24|129|646|Асино
24|129|647|Северск
24|129|648|Стрежевой
24|129|649|Томск
24|130|650|Алексин
24|130|651|Богородицк
24|130|652|Донской
24|130|653|Ефремов
24|130|654|Киреевск
24|130|655|Новомосковск
24|130|656|Суворов
24|130|657|Тула
24|130|658|Узловая
24|130|659|Щекино
24|130|660|Ясногорск
24|131|661|Заводоуковск
24|131|662|Ишим
24|131|663|Тобольск
24|131|664|Тюмень
24|131|665|Ялуторовск
24|132|666|Воткинск
24|132|667|Глазов
24|132|668|Ижевск
24|132|669|Камбарка
24|132|670|Сарапул
24|133|671|Димитровград
24|133|672|Ульяновск
24|134|673|Амурск
24|134|674|Комсомольск-на-Амуре
24|134|675|Хабаровск
24|135|676|Белоярский
24|135|677|Когалым
24|135|678|Лангепас
24|135|679|Лянтор
24|135|680|Мегион
24|135|681|Нефтеюганск
24|135|682|Нижневартовск
24|135|683|Нягань
24|135|684|Покачи
24|135|685|Пыть-Ях
24|135|686|Радужный
24|135|687|Советский
24|135|688|Сургут
24|135|689|Урай
24|135|690|Ханты-Мансийск
24|135|691|Югорск
24|136|692|Аша
24|136|693|Златоуст
24|136|694|Касли
24|136|695|Катав-Ивановск
24|136|696|Копейск
24|136|697|Коркино
24|136|698|Куса
24|136|699|Кыштым
24|136|700|Магнитогорск
24|136|701|Миасс
24|136|702|Озёрск
24|136|703|Пласт
24|136|704|Сатка
24|136|705|Снежинск
24|136|706|Троицк
24|136|707|Трёхгорный
24|136|708|Усть-Катав
24|136|709|Чебаркуль
24|136|710|Челябинск
24|136|711|Южноуральск
24|137|712|Грозный
24|137|713|Гудермес
24|138|714|Алатырь
24|138|715|Канаш
24|138|716|Новочебоксарск
24|138|717|Чебоксары
24|138|718|Шумерля
24|138|719|Ядрин
24|139|720|Анадырь
24|139|721|Билибино
24|140|722|Губкинский
24|140|723|Лабытнанги
24|140|724|Надым
24|140|725|Новый Уренгой
24|140|726|Ноябрьск
24|140|727|Салехард
24|140|728|Тарко-Сале
24|141|729|Гаврилов-Ям
24|141|730|Переславль-Залесский
24|141|731|Ростов
24|141|732|Рыбинск
24|141|733|Тутаев
24|141|734|Углич
24|141|735|Ярославль
25|142|736|Вашингтон
25|143|737|Каунсил Блаффс
25|144|738|Сиэтл
25|145|739|Ашберн
25|145|740|Херндон
25|146|741|Нью Касл
25|147|742|Атланта
25|148|743|Чикаго
25|149|744|Калабасас
25|149|745|Лос-Анджелес
25|149|746|Ньюпорт-Бич
25|149|747|Сан-Хосе
25|149|748|Фримонт
25|149|749|Чула-Виста
25|150|750|Мейпл-Гров
25|151|751|Вестминстер
25|152|752|Лас-Вегас
25|153|753|Джерси-Сити
25|153|754|Клифтон
25|153|755|Секаукус
25|154|756|Нью-Йорк
25|155|757|Колумбус
25|155|758|Цинциннати
25|156|759|Форест Сити
25|157|760|Даллас
25|157|761|Ричардсон
25|158|762|Апопка
25|158|763|Майами
26|159|764|Белград
26|160|765|Суботица
26|161|766|Зренянин
26|162|767|Нови-Сад
27|163|768|Сингапур
28|164|769|Душанбе
29|165|770|Измир
29|166|771|Стамбул
30|167|772|Ташкент
31|168|773|Ужгород
31|169|774|Ивано-Франковск
31|170|775|Бровары
31|170|776|Ирпень
31|170|777|Киев
31|171|778|Кропивницкий
31|172|779|Львов
31|173|780|Николаев
31|174|781|Одесса
32|175|782|Хельсинки
33|176|783|Париж
34|177|784|Загреб
35|178|785|Будва
35|179|786|Подгорица
35|180|787|Тиват
35|181|788|Херцег-Нови
36|182|789|Женева
37|183|790|Але
37|183|791|Гётеборг
37|184|792|Стокгольм
38|185|793|Таллин
39|186|794|Токио
1|2|795|Ленкорань
2|187|796|Гавар
4|8|797|Полоцк
4|11|798|Смолевичи
12|24|799|Бат-Ям
12|188|800|Хайфа
14|33|801|Аксай
14|37|802|Экибастуз
14|189|803|Кызылорда
19|46|804|Энергодар
19|47|805|Антрацит
23|190|806|Краков
24|61|807|Свободный
24|62|808|Новодвинск
24|65|809|Стародуб
24|66|810|Покров
24|71|811|Нерчинск
24|71|812|Петровск-Забайкальский
24|73|813|Бодайбо
24|73|814|Вихоревка
24|73|815|Зима
24|73|816|Шелехов
24|75|817|Пионерский
24|77|818|Вилючинск
24|83|819|Дудинка
24|91|820|Урень
24|110|821|Щёлкино
24|117|822|Черногорск
24|121|823|Лодейное Поле
24|122|824|Балашов
24|124|825|Реж
24|126|826|Железноводск
24|127|827|Рассказово
24|132|828|Можга
24|136|829|Верхний Уфалей
24|136|830|Еманжелинск
25|153|831|Норт Берген
25|153|832|Ньюарк
25|191|833|Сент-Луис
30|192|834|Андижан
30|193|835|Наманган
30|194|836|Ургенч
31|195|837|Монастыриска
31|196|838|Харьков
33|197|839|Рубе
36|198|840|Цюрих
40|199|841|София
41|200|842|Бергамо
42|201|843|Торонто
4|11|844|Заславль
4|11|845|Солигорск
9|202|846|Потсдам
10|20|847|Кобулети
13|203|848|Бангалор
13|204|849|Фаридабад
14|205|850|Байконур
14|206|851|Семей
19|45|852|Горловка
19|46|853|Запорожье
19|47|854|Сорокино
22|207|855|Дубай
23|208|856|Элк
24|62|857|Мезень
24|63|858|Знаменск
24|65|859|Жуковка
24|73|860|Киренск
24|73|861|Черемхово
24|74|862|Баксан
24|75|863|Черняховск
24|82|864|Апшеронск
24|82|865|Горячий Ключ
24|85|866|Щигры
24|88|867|Краснозаводск
24|88|868|Озёры
24|89|869|Североморск
24|93|870|Черепаново
24|100|871|Невель
24|100|872|Опочка
24|103|873|Дюртюли
24|104|874|Закаменск
24|108|875|Беломорск
24|113|876|Удачный
24|121|877|Бокситогорск
24|124|878|Красноуфимск
24|124|879|Тавда
24|127|880|Уварово
24|134|881|Советская Гавань
24|136|882|Карталы
25|149|883|Сакраменто
25|155|884|Кливленд
25|209|885|Растон
26|210|886|Крагуевац
30|211|887|Самарканд
31|212|888|Горишние Плавни
32|213|889|Оулу
37|214|890|Лулео
43|215|891|Любляна
44|216|892|Брно
45|217|893|Претория
2|218|894|Ванадзор
4|7|895|Кобрин
4|8|896|Миоры
4|9|897|Ельск
4|9|898|Житковичи
4|9|899|Жлобин
4|9|900|Светлогорск
4|12|901|Бобруйск
7|219|902|Уиган
7|220|903|Оксфорд
8|221|904|Мишкольц
9|17|905|Кассель
9|222|906|Мёрс
13|223|907|Дели
14|31|908|Алтай
14|31|909|Риддер
14|34|910|Темиртау
16|41|911|Даугавпилс
17|224|912|Куршенай
19|45|913|Краматорск
19|45|914|Крестовка
20|51|915|Гаага
23|55|916|Калиш
23|225|917|Жешув
23|226|918|Гдыня
24|60|919|Яровое
24|61|920|Белогорск
24|61|921|Райчихинск
24|61|922|Сковородино
24|65|923|Новозыбков
24|66|924|Петушки
24|67|925|Котово
24|68|926|Вытегра
24|69|927|Бутурлиновка
24|69|928|Острогожск
24|72|929|Кохма
24|72|930|Шуя
24|73|931|Свирск
24|75|932|Славск
24|76|933|Жуков
24|76|934|Кондрово
24|77|935|Елизово
24|80|936|Слободской
24|81|937|Галич
24|82|938|Хадыженск
24|83|939|Дивногорск
24|83|940|Енисейск
24|86|941|Данков
24|88|942|Дрезна
24|88|943|Ликино-Дулево
24|89|944|Полярный
24|91|945|Лысково
24|91|946|Первомайск
24|92|947|Чудово
24|93|948|Барабинск
24|97|949|Заречный
24|97|950|Нижний Ломов
24|98|951|Очёр
24|99|952|Лесозаводск
24|99|953|Партизанск
24|100|954|Печоры
24|103|955|Межгорье
24|105|956|Буйнакск
24|108|957|Лахденпохья
24|109|958|Микунь
24|114|959|Ардон
24|115|960|Буинск
24|115|961|Иннополис
24|118|962|Зерноград
24|119|963|Касимов
24|122|964|Маркс
24|122|965|Пугачев
24|123|966|Оха
24|124|967|Верхняя Тура
24|124|968|Михайловск
24|124|969|Нижняя Салда
24|124|970|Сухой Лог
24|129|971|Колпашево
24|130|972|Венёв
24|130|973|Кимовск
24|136|974|Бакал
24|137|975|Аргун
24|140|976|Муравленко
25|146|977|Уилмингтон
25|151|978|Фредерик
25|157|979|Амарилло
25|158|980|Голливуд
25|191|981|Канзас-Сити
25|227|982|Финикс
25|228|983|Колумбия
28|229|984|Худжанд
30|230|985|Фергана
31|196|986|Мерефа
31|231|987|Винница
31|232|988|Житомир
31|233|989|Ровно
31|234|990|Каменец-Подольский
34|235|991|Сисак
40|236|992|Пловдив
40|237|993|Хасково
43|238|994|Блед
44|239|995|Прага
46|240|996|Брюссель
47|241|997|Мадрид
2|242|998|Аштарак
4|8|999|Новополоцк
7|243|1000|Сток-он-Трент
9|222|1001|Гельзенкирхен
9|222|1002|Дюссельдорф
12|25|1003|Ришон-ле-Цион
14|27|1004|Кокшетау
14|27|1005|Степногорск
14|28|1006|Алга
14|35|1007|Рудный
14|244|1008|Талдыкорган
17|224|1009|Шяуляй
17|245|1010|Утена
19|45|1011|Енакиево
19|45|1012|Чистяково
19|46|1013|Бердянск
20|50|1014|Харлем
20|246|1015|Стенберген
23|59|1016|Домброва-Гурнича
23|226|1017|Гданьск
23|247|1018|Лодзь
24|60|1019|Славгород
24|68|1020|Бабаево
24|73|1021|Тулун
24|75|1022|Зеленоградск
24|76|1023|Боровск
24|79|1024|Калтан
24|79|1025|Мариинск
24|79|1026|Полысаево
24|80|1027|Яранск
24|84|1028|Катайск
24|84|1029|Щучье
24|88|1030|Куровское
24|91|1031|Княгинино
24|91|1032|Навашино
24|91|1033|Чкаловск
24|91|1034|Шахунья
24|94|1035|Исилькуль
24|95|1036|Соль-Илецк
24|98|1037|Гремячинск
24|104|1038|Северобайкальск
24|105|1039|Кизилюрт
24|110|1040|Белогорск
24|118|1041|Пролетарск
24|124|1042|Дегтярск
24|124|1043|Туринск
24|126|1044|Новоалександровск
24|128|1045|Торопец
24|134|1046|Вяземский
24|136|1047|Нязепетровск
24|136|1048|Юрюзань
24|138|1049|Козловка
24|138|1050|Цивильск
24|139|1051|Певек
25|145|1052|Арлингтон
25|145|1053|Манассас
25|145|1054|Фэйрфакс
25|146|1055|Ньюарк
25|149|1056|Сан-Франциско
25|157|1057|Остин
25|248|1058|Гаррисберг
30|249|1059|Бухара
31|212|1060|Полтава
31|231|1061|Ямполь
31|232|1062|Малин
31|234|1063|Хмельницкий
31|250|1064|Горохов
31|251|1065|Днепр
31|251|1066|Кривой Рог
40|252|1067|Бургас
40|252|1068|Поморие
41|253|1069|Кальяри
48|254|1070|Афины
49|255|1071|Гонконг
4|7|1072|Ивацевичи
4|11|1073|Логойск
4|11|1074|Фаниполь
4|12|1075|Горки
7|256|1076|Норидж
9|257|1077|Штутгарт
12|258|1078|Иерусалим
14|39|1079|Кентау
14|259|1080|Жезказган
16|41|1081|Лиепая
16|41|1082|Юрмала
23|56|1083|Зелёнка
23|56|1084|Констанцин-Езорна
24|65|1085|Дятьково
24|67|1086|Котельниково
24|68|1087|Грязовец
24|69|1088|Бобров
24|75|1089|Гусев
24|79|1090|Берёзовский
24|79|1091|Гурьевск
24|81|1092|Буй
24|81|1093|Чухлома
24|86|1094|Чаплыгин
24|91|1095|Лукоянов
24|106|1096|Магас
24|106|1097|Сунжа
24|114|1098|Беслан
24|114|1099|Моздок
24|115|1100|Менделеевск
24|117|1101|Абаза
24|118|1102|Морозовск
24|126|1103|Изобильный
24|133|1104|Барыш
24|136|1105|Карабаш
25|153|1106|Эдисон
25|154|1107|Буффало
25|156|1108|Шарлотт
25|227|1109|Темпе
29|260|1110|Анкара
29|261|1111|Аланья
30|262|1112|Джизак
32|175|1113|Вантаа
35|263|1114|Сутоморе
35|264|1115|Котор
40|252|1116|Несебыр
40|252|1117|Свети-Влас
40|265|1118|Пазарджик
41|200|1119|Брешиа
50|266|1120|Тирана
51|267|1121|Лимассол
52|268|1122|Сарабури
53|269|1123|Тайбэй
2|270|1124|Мецамор
7|271|1125|Абердин
8|272|1126|Ньиредьхаза
15|273|1127|Каракол
16|274|1128|Талси
17|42|1129|Электренай
19|47|1130|Кадиевка
23|225|1131|Пшемысль
23|275|1132|Стараховице
24|62|1133|Онега
24|67|1134|Ленинск
24|71|1135|Шилка
24|72|1136|Наволоки
24|76|1137|Белоусово
24|76|1138|Ермолино
